BrandCode,BrandDesc,BrandVariant,AdvParentCode,AdvSubsidCode,PCCSubCode,ProductID,AdvParentDesc,kw_label,PCCSubDesc
3719688,VILLA L HORIZON RESORT,VILLA L HORIZON RESORT,2042593,2042593,T431,1251,VILLA L HORIZON,horizon,HOTELS & RESORTS
3767528,NEW HORIZONS COUNSELING SVCS,NEW HORIZONS COUNSELING SVCS,2061861,2061861,B119,402,NEW HORIZONS PSYCHOLOGY-NY,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2069332,HORIZON FINANCIAL MORTGAGE CO,HORIZON FINANCIAL MORTGAGE CO,1292505,1292505,B159,3092,HORIZON FINANCIAL CORP-NY,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
3829463,ARTS ON THE HORIZON THEATRICAL CO,ARTS ON THE HORIZON THEATRICAL CO,2089511,2089511,G321,1717,ARTS ON THE HORIZON,horizon,"DANCE, THEATER, CONCERTS, OPERA"
2904931,HORIZON AESTHETICS VEIN & LASER CTR MEDICAL SVCS,HORIZON AESTHETICS VEIN & LASER CTR MEDICAL SVCS,1671100,1671100,D249,961,HORIZON AESTHETICS VEIN & LASER CTR,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2089810,HORIZON REAL ESTATE-RESIDENTIAL,HORIZON REAL ESTATE-RESIDENTIAL,2085188,1171343,B230,2068,HORIZON INVESTMENT & DEVELPMNT CORP,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1117055,NEW HORIZONS CHRISTIAN CHURCH RELIGIOUS CTR,NEW HORIZONS CHRISTIAN CHURCH RELIGIOUS CTR,830569,830569,B189,2796,NEW HORIZONS CHRISTIAN CHURCH,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
2946832,BASS LAKE RESORT RESORT,BASS LAKE RESORT RESORT,939434,939433,T431,1251,WESTERN HORIZON RESORTS INC,horizon,HOTELS & RESORTS
3784685,HORIZON INTERIORS INTERIOR DECORATING SVCS,HORIZON INTERIORS INTERIOR DECORATING SVCS,2069711,2069711,B119,2119,HORIZON INTERIORS LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1223925,PLANET GRILL RESTAURANT,PLANET GRILL RESTAURANT,881777,881777,G330,1253,HORIZON CAPITAL INVESTMENTS INC,horizon,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
3661250,ESTELLE FINKEL SCHOOL,ESTELLE FINKEL SCHOOL,2011362,2011362,B133,1319,HORIZONS IN LEARNING LLC,horizon,"SCHOOLS & CAMPS, SEMINARS"
296139,KIDS QUEST DAY CARE CTR,KIDS QUEST DAY CARE CTR,656788,656788,B119,1905,NEW HORIZON KIDS QUEST INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3908428,VEDGE RESTAURANT,VEDGE RESTAURANT,2123669,2123669,G330,1253,HORIZONS FOOD OF THE FUTURE INC,horizon,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
3772737,HORIZON YACHT CHARTERS CHARTERING SVCS,HORIZON YACHT CHARTERS CHARTERING SVCS,2062911,2062911,B119,268,HORIZON YACHT CHARTERS LTD,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3773032,HORIZON RESEARCH GROUP RESEARCH CTR,HORIZON RESEARCH GROUP RESEARCH CTR,2062653,2062653,B119,1246,HORIZON RESEARCH GROUP LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3747950,HORIZON SUPPLY & SVC BUILDERS,HORIZON SUPPLY & SVC BUILDERS,2051535,2051535,B111,193,HORIZON SUPPLY & SVC LLC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
3773568,HORIZON INSTALL GROUP STORE-ELECTRONICS,HORIZON INSTALL GROUP STORE-ELECTRONICS,2066042,2066042,G715,1514,HORIZON INSTALL GROUP INC,horizon,ELECTRONICS STORES (INCL RENTAL)
3912189,REDEMPTION FOODS RESTAURANT,REDEMPTION FOODS RESTAURANT,2125818,2125818,G330,1253,NEW HORIZON COMMUNITY RENTRY CTR-LA,horizon,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
3788773,HORIZON FINANCIAL SOLUTIONS FINANCIAL-INVESTMENT SVCS,HORIZON FINANCIAL SOLUTIONS FINANCIAL-INVESTMENT SVCS,2069911,2069911,B152,2125,HORIZON FINANCIAL SOLUTIONS INC,horizon,BROKERAGE SVCS
3788878,HORIZON ELECTRIC CO ELECTRICIANS,HORIZON ELECTRIC CO ELECTRICIANS,2071118,2071118,B111,523,HORIZON ELECTRIC CO,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
4017357,NEW HORIZONS FNDN CHARITABLE ORGN,NEW HORIZONS FNDN CHARITABLE ORGN,2169133,2169133,B189,267,NEW HORIZONS FNDN INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
4204582,HORIZON HOME TEAM REALTORS,HORIZON HOME TEAM REALTORS,2242717,2242717,B230,1222,HORIZON HOME TEAM INC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3855833,HORIZON HEALTH & REHABILITATION CTR EMPLOYMENT RECRUITMENT,HORIZON HEALTH & REHABILITATION CTR EMPLOYMENT RECRUITMENT,2099933,2099933,B720,529,HORIZON HEALTH & REHABILITATION CTR,horizon,EMPLOYMENT RECRUITMENT
4018675,NEW HORIZONS CHARITABLE ORGN,NEW HORIZONS CHARITABLE ORGN,2172132,2172132,B189,267,NEW HORIZONS RANCH & CTR INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
4208447,NEW HORIZON KENNEL PET CARE SVCS,NEW HORIZON KENNEL PET CARE SVCS,2243641,2243641,B119,2079,NEW HORIZON KENNEL INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3816613,HORIZON REALTY GROUP REALTORS,HORIZON REALTY GROUP REALTORS,2081792,2081792,B230,1222,HORIZON REALTY GROUP LLC-LV,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3792451,NEW DANCE HORIZONS BALLET-DANCE,NEW DANCE HORIZONS BALLET-DANCE,2071889,2071889,G321,2826,NEW DANCE HORIZONS,horizon,"DANCE, THEATER, CONCERTS, OPERA"
1813099,HORIZON MONTESSORI SCHOOL SCHOOL,HORIZON MONTESSORI SCHOOL SCHOOL,1176953,1176953,B133,1319,HORIZON MONTESSORI SCHOOL-CA,horizon,"SCHOOLS & CAMPS, SEMINARS"
4078691,HORIZON MEDICAL ASSOC MEDICAL SVCS,HORIZON MEDICAL ASSOC MEDICAL SVCS,2193435,2193435,D249,961,HORIZON MEDICAL ASSOC LLC-AT,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1869686,RETREAT REAL ESTATE-RESIDENTIAL,RETREAT REAL ESTATE-RESIDENTIAL,1202115,1202115,B230,2068,NEW HORIZONS COMMUNITIES LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3842018,NEW HORIZONS PLASTIC SURGERY PLASTIC SURGERY SVCS,NEW HORIZONS PLASTIC SURGERY PLASTIC SURGERY SVCS,2092913,2092913,D249,1978,NEW HORIZONS PLASTIC SURGERY LLC-TC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
736398,NEW HORIZONS TRAVEL TRAVEL SVCS,NEW HORIZONS TRAVEL TRAVEL SVCS,644252,644252,T420,1767,NEW HORIZONS TRAVEL LTD-CT,horizon,TRAVEL SERVICES & TOURS
3863540,VERSEO BOINGO DIR RESP PROD,VERSEO BOINGO DIR RESP PROD TOYS,916263,998229,R100,474,ATLANTIC HORIZON INTL INC,horizon,DIRECT RESPONSE PRODUCTS
2016676,NEW HORIZON ACADEMY ACADEMY,NEW HORIZON ACADEMY ACADEMY,1269176,1269176,B133,11,NEW HORIZON ACDMY CNTNG EDCT INC-OD,horizon,"SCHOOLS & CAMPS, SEMINARS"
2097323,HORIZON PERSONAL TRAINING & NUTRITION FITNESS CTRS-CLUBS,HORIZON PERSONAL TRAINING & NUTRITION FITNESS CTRS-CLUBS,1308133,1308133,D241,2081,HORIZON PERSONAL TRANNG & NTRTN LLC,horizon,FITNESS & DIET PROGRAMS & SPAS
2149270,HORIZON VETERINARY HOSPITAL VETERINARIANS,HORIZON VETERINARY HOSPITAL VETERINARIANS,1329383,1329383,B119,1809,HORIZON VETERINARY HOSPITAL,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3867057,NEW HORIZONS HOSPITALITY EMPLOYMENT RECRUITMENT,NEW HORIZONS HOSPITALITY EMPLOYMENT RECRUITMENT,2105550,2105550,B720,529,NEW HORIZONS HOSPITALITY INC,horizon,EMPLOYMENT RECRUITMENT
4160422,HORIZON TRUCKING EMPLOYMENT RECRUITMENT,HORIZON TRUCKING EMPLOYMENT RECRUITMENT,2224711,2224711,B720,529,HORIZON TRUCKING LLC,horizon,EMPLOYMENT RECRUITMENT
4265542,HORIZON TRUST CO FINANCIAL-INVESTMENT SVCS,HORIZON TRUST CO FINANCIAL-INVESTMENT SVCS,2269204,2269204,B152,2125,HORIZON TRUST CO,horizon,BROKERAGE SVCS
3969902,VATERRA TOYS-RADIO CONTROL,VATERRA TOYS-RADIO CONTROL,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
4267520,HORIZONS MANUFACTURERS-GENERAL,HORIZONS MANUFACTURERS-GENERAL,2167951,2167951,B515,2035,HORIZONS INC-CA,horizon,OTR MANUF MATERIALS & SUPPLIES
3824748,HORIZON BUSINESS FUNDING BUSINESS SVCS,HORIZON BUSINESS FUNDING BUSINESS SVCS,2085179,2085179,B119,202,HORIZON BUSINESS FUNDING LLC-NY,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3824752,HORIZON MANAGEMENT SVCS BUILDERS,HORIZON MANAGEMENT SVCS BUILDERS,2085188,2085181,B111,193,HORIZON INVESTMENT & DEVELPMNT CORP,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
1046779,HORIZON BEVERAGE CO DISTRIBUTORS,HORIZON BEVERAGE CO DISTRIBUTORS,1607645,795074,G719,485,HORIZON BEVERAGE GROUP INC,horizon,MISCELLANEOUS RETAIL
4307380,DESERT HORIZONS GROUP REALTORS,DESERT HORIZONS GROUP REALTORS,2293682,2293682,B230,1222,DESERT HORIZONS GROUP LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3921842,HORIZON SUNGLASSES,HORIZON SUNGLASSES,2129705,2129705,G221,1659,HORIZON-JA,horizon,"SUNGLASSES, FRAMES & CORRECTIVE LENSES"
4086758,BODY HORIZONS BEAUTY SALON,BODY HORIZONS BEAUTY SALON,2196420,2196420,G718,136,BODY HORIZONS,horizon,"DRUGS, TOILETRIES & SALONS"
3869405,CA HORIZONS CONSULTANT SVCS,CA HORIZONS CONSULTANT SVCS,2105479,2105479,B119,367,CENTRAL AMERICA HORIZONS SA,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
4217277,HORIZON METAL RECYCLING RECYCLING SVCS,HORIZON METAL RECYCLING RECYCLING SVCS,2252419,2252419,B119,1230,HORIZON METAL RECYCLING,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2390648,HORIZON CARE SVCS NURSING SVCS,HORIZON CARE SVCS NURSING SVCS,1429083,1429083,D249,1036,HORIZON CARE SVCS INC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3826386,MISS TEEN HORIZONTE BEAUTY CONTEST,MISS TEEN HORIZONTE BEAUTY CONTEST,2087389,2087389,G329,134,MISS TEEN HORIZONTE,horizon,MISC ENTERTAINMENT & COMBINATION COPY
3852416,OUTLET SHOPPES AT OSHKOSH SHOPPING CTR,OUTLET SHOPPES AT OSHKOSH SHOPPING CTR,420434,420434,G719,1366,HORIZON GROUP PROPERTIES INC-PX,horizon,MISCELLANEOUS RETAIL
4218724,HORIZON BRADCO EMPLOYMENT RECRUITMENT,HORIZON BRADCO EMPLOYMENT RECRUITMENT,2247666,2247666,B720,529,HORIZON FOOD EQUIPMENT INC,horizon,EMPLOYMENT RECRUITMENT
3853176,BLUE WATER SAFE HORIZONS CHARITABLE ORGN,BLUE WATER SAFE HORIZONS CHARITABLE ORGN,2101447,2101447,B189,267,BLUE WATER SAFE HORIZONS,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
3826766,NEW HORIZON FAMILY DENTAL CARE DENTAL SVCS,NEW HORIZON FAMILY DENTAL CARE DENTAL SVCS,2088028,2088028,D249,446,NEW HORIZON FAMILY DENTAL CARE INC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3826851,HORIZON ENTERPRISES CONSULTANT SVCS,HORIZON ENTERPRISES CONSULTANT SVCS,2088234,2088234,B119,367,HORIZON ENTERPRISES INC-PN,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3854046,FAR HORIZONS TUCSON VILLAGE RV RESORT CAMPGROUNDS,FAR HORIZONS TUCSON VILLAGE RV RESORT CAMPGROUNDS,2099122,2099122,T431,224,FAR HORIZONS TRAILER VILLAGE LLC,horizon,HOTELS & RESORTS
1213025,HORIZON NETWORK TELEPH SVCS-LONG DISTANCE,HORIZON NETWORK TELEPH SVCS-LONG DISTANCE,876248,876248,B145,2800,HORIZON NETWORK-KN,horizon,"TELEPHONE COMPANIES, PUBLIC & PRIVATE"
3872236,HORIZON AUTOMOTIVE GROUP EMPLOYMENT RECRUITMENT,HORIZON AUTOMOTIVE GROUP EMPLOYMENT RECRUITMENT,2108443,2108443,B720,529,HORIZON AUTOMOTIVE GROUP INC,horizon,EMPLOYMENT RECRUITMENT
3873068,HORIZON BUSINESS MACHINES STORE-OFFICE EQUIP-SUPLS,HORIZON BUSINESS MACHINES STORE-OFFICE EQUIP-SUPLS,2107646,2107646,G719,2060,HORIZON BUSINESS MACHINE LLC,horizon,MISCELLANEOUS RETAIL
3975074,GATES AT CORALBAY REAL ESTATE-RESIDENTIAL,GATES AT CORALBAY REAL ESTATE-RESIDENTIAL,2152126,2152126,B230,2068,NEW HORIZONS MANAGEMENT LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
4223491,HORIZON FUNERAL & CREMATION SVCS FUNERAL HOME,HORIZON FUNERAL & CREMATION SVCS FUNERAL HOME,2249109,2249109,G719,668,HORIZON FUNERAL & CREMATIN SVCS INC,horizon,MISCELLANEOUS RETAIL
4273997,HORIZON TOWN CAR TRANSPORTATION SVCS,HORIZON TOWN CAR TRANSPORTATION SVCS,2272682,2272682,T419,1764,HORIZON TOWN CAR INC,horizon,MISCELLANEOUS PASSENGER TRAVEL
917215,NEW HORIZONS RV CTR RV DLRSHP,NEW HORIZONS RV CTR RV DLRSHP,732598,732598,T132,1280,NEW HORIZON RV CTR INC-FS,horizon,"MOBILE HOMES,CAMPERS,RVS:DEALERSHIPS"
4314896,NEW CARDIOVASCULAR HORIZONS CONVENTION,NEW CARDIOVASCULAR HORIZONS CONVENTION,2291650,2291650,G323,375,NEW CARDIOVASCULAR HORIZONS,horizon,CONVENTIONS & TRADE SHOWS
4275118,HORIZON CONTRACTORS BUILDERS,HORIZON CONTRACTORS BUILDERS,2272656,2272656,B111,193,HORIZON CONTRACTORS INC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
4379419,HORIZON BANK BANK SVCS,HORIZON BANK BANK SVCS AUTO,702145,702144,B151,107,HORIZON BANCORP,horizon,BANKS
3928099,ASSURED HORIZONS NURSING SVCS,ASSURED HORIZONS NURSING SVCS,2134071,2134071,D249,1036,ASSURED HORIZONS LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3273536,HORIZON HEARING CTR HEARING AID CTR,HORIZON HEARING CTR HEARING AID CTR,1841888,1841888,D249,2274,HORIZON HEARING CTRS LTD,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
4276366,BLUE HORIZON STEM CELLS MEDICAL SVCS,BLUE HORIZON STEM CELLS MEDICAL SVCS,2274256,2274256,D249,961,BLUE HORIZON INTL LLC-NY,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
4381047,BLADE 350 QX TOYS-RADIO CONTROL,BLADE 350 QX TOYS-RADIO CONTROL QUADCOPTER,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
4276439,HORIZON HOBBY 350 QX2 AP TOYS-RADIO CONTROL,HORIZON HOBBY 350 QX2 AP TOYS-RADIO CONTROL AIRPLANE,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
4381224,BLUE HORIZON USA HEATING-COOLING SVCS,BLUE HORIZON USA HEATING-COOLING SVCS,2321277,2321277,B119,2058,BLUE HORIZON USA INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1493770,HORIZON HOME CARE & HOSPICE EMPLOYMENT RECRUITMENT,HORIZON HOME CARE & HOSPICE EMPLOYMENT RECRUITMENT,897420,897420,B720,529,HORIZON HOME CARE & HOSPICE INC-MI,horizon,EMPLOYMENT RECRUITMENT
4231656,CRYSTAL BALLROOM & LOUNGE BANQUET FACILITY,CRYSTAL BALLROOM & LOUNGE BANQUET FACILITY,2253179,2253179,G330,110,HORIZON GROUP XXIII LLC,horizon,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
4279230,NEW HORIZON FAMILY HEALTH SVCS MEDICAL SVCS,NEW HORIZON FAMILY HEALTH SVCS MEDICAL SVCS,2274920,2274920,D249,961,NEW HORIZON FAMILY HEALTH SVCS INC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
4175361,HORIZONS FOR YOUTH CHARITABLE ORGN,HORIZONS FOR YOUTH CHARITABLE ORGN,2230135,2230135,B189,267,HORIZONS FOR YOUTH,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
4114339,NEW HORIZONS CREDIT UNION EMPLOYMENT RECRUITMENT,NEW HORIZONS CREDIT UNION EMPLOYMENT RECRUITMENT,1146930,1146930,B720,529,NEW HORIZONS CREDIT UNION-MP,horizon,EMPLOYMENT RECRUITMENT
1491830,HORIZON HOMES BUILDERS,HORIZON HOMES BUILDERS,1018259,1018259,B111,193,HORIZON HOMES OF CENTRL FLRD INC-OD,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
3983656,OUTLET SHOPPES AT ATLANTA SHOPPING CTR,OUTLET SHOPPES AT ATLANTA SHOPPING CTR,420434,420434,G719,1366,HORIZON GROUP PROPERTIES INC-PX,horizon,MISCELLANEOUS RETAIL
1542155,HORIZON SUNROOMS & SPAS HOME REPAIR SVCS,HORIZON SUNROOMS & SPAS HOME REPAIR SVCS,1042407,1042407,B111,792,HORIZON SUNROOMS & SPAS INC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
4176410,HORIZON DIGITAL FINANCE FINANCIAL-INVESTMENT SVCS,HORIZON DIGITAL FINANCE FINANCIAL-INVESTMENT SVCS,1329153,1329153,B152,2125,HORIZON DIGITAL FINANCE LLC,horizon,BROKERAGE SVCS
1591919,HORIZONS EXHIBITION,HORIZONS EXHIBITION,1066289,1066289,G329,548,HORIZONS,horizon,MISC ENTERTAINMENT & COMBINATION COPY
3984834,FIRST MORTGAGE OF INDIANA MORTGAGE CO,FIRST MORTGAGE OF INDIANA MORTGAGE CO,702145,702144,B159,3092,HORIZON BANCORP,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
4233352,HORIZON FAMILY MEDICAL GROUP EMPLOYMENT RECRUITMENT,HORIZON FAMILY MEDICAL GROUP EMPLOYMENT RECRUITMENT,1122402,1122402,B720,529,HORIZON MEDICAL GROUP PC,horizon,EMPLOYMENT RECRUITMENT
4041595,HORIZON HEALTH CTR EMPLOYMENT RECRUITMENT,HORIZON HEALTH CTR EMPLOYMENT RECRUITMENT,1345630,1345630,B720,529,HORIZON HEALTH CTR INC-NY,horizon,EMPLOYMENT RECRUITMENT
1603069,NEW HORIZONS SUPPLY COOPERATIVE STORE-FARM EQUIP-SUPLS,NEW HORIZONS SUPPLY COOPERATIVE STORE-FARM EQUIP-SUPLS,1071864,1071864,G719,2065,NEW HORIZONS SUPPLY COOPERATIVE,horizon,MISCELLANEOUS RETAIL
3985664,MOBILAND-BY THE SEA REAL ESTATE-RESIDENTIAL,MOBILAND-BY THE SEA REAL ESTATE-RESIDENTIAL,2158228,2158228,B230,2068,HORIZON HOMES AT MOBILAND II LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3886385,MONTESSORI SCHOOL SCHOOL,MONTESSORI SCHOOL SCHOOL,2116229,2116229,B133,1319,NEW HORIZONS MONTESSOR SCHL ASSN-ER,horizon,"SCHOOLS & CAMPS, SEMINARS"
1683671,NEW HORIZON CHILD CARE DAY CARE CTR,NEW HORIZON CHILD CARE DAY CARE CTR,1113327,1113327,B119,1905,NEW HORIZONS ENTERPRISES INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
4323501,ALLIED-HORIZONTAL WIRELINE SVCS BUILDERS,ALLIED-HORIZONTAL WIRELINE SVCS BUILDERS,2283888,2283888,B111,193,HORIZONTAL WIRELINE SVCS LLC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
3987986,HORIZON MEDICAL HEALTH CTR HOSPITAL,HORIZON MEDICAL HEALTH CTR HOSPITAL,2161136,2161136,D249,801,HORIZON MEDICAL HEALTH CTR PLLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1783483,HORIZON FINANCIAL GROUP MORTGAGE CO,HORIZON FINANCIAL GROUP MORTGAGE CO,1162855,1162855,B159,3092,HORIZON FINANCIAL GROUP INC,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
4108115,GOLDEN STATE HORIZONS REALTORS,GOLDEN STATE HORIZONS REALTORS,2204910,2204910,B230,1222,GOLDEN STATE HORIZONS LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
4327680,HORIZONS REAL ESTATE-RESIDENTIAL,HORIZONS REAL ESTATE-RESIDENTIAL,2302121,2302121,B230,2068,HORIZONS-LA,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
4327809,HORIZON TIRE STORE-TIRE,HORIZON TIRE STORE-TIRE,2300680,2300680,G713,1629,HORIZON TIRE,horizon,AUTOMOTIVE
3939081,GOING HORIZONTAL: TURNNG PNTNG ON ITS SD EXHIBITION,GOING HORIZONTAL: TURNNG PNTNG ON ITS SD EXHIBITION,2139868,2139868,G329,548,GOING HORIZONTL: TNG PNTG ON ITS SD,horizon,MISC ENTERTAINMENT & COMBINATION COPY
1871981,HORIZON MEDIA INC CORP-GEN,HORIZON MEDIA INC CORP-GEN,785062,785062,B170,392,HORIZON MEDIA INC,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
3991979,HORIZON INST OF SPORTS TCHNLGY & TH ARTS INST,HORIZON INST OF SPORTS TCHNLGY & TH ARTS INST,2160264,2160264,B133,848,HORIZON INST OF SPTS THLY & TH ARTS,horizon,"SCHOOLS & CAMPS, SEMINARS"
4187143,HORIZON HEALTH CARE MEDICAL SVCS,HORIZON HEALTH CARE MEDICAL SVCS,2235305,2235305,D249,961,HORIZON HEALTH CARE INC-SU,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2211188,HORIZON STONE BUILDING MATERIALS,HORIZON STONE BUILDING MATERIALS,1353441,1353441,H519,195,HORIZON STONE LLC,horizon,MISC BUILDING MATERIALS
2255787,HORIZON FAMILY OPTICAL OPTICAL CTR,HORIZON FAMILY OPTICAL OPTICAL CTR,1369464,1369464,G71E,1056,HFO OF HORIZON CITY PC,horizon,OPTICAL GOODS AND SERVICES
3942263,NEW HORIZONS AVIATION INSTRUCTIONAL SVCS,NEW HORIZONS AVIATION INSTRUCTIONAL SVCS,2136034,2136034,B133,850,NEW HORIZONS AVIATION INC,horizon,"SCHOOLS & CAMPS, SEMINARS"
4290160,NEW HORIZONS BAND CONCERT,NEW HORIZONS BAND CONCERT,2278688,2278688,G321,360,NEW HORIZONS BAND,horizon,"DANCE, THEATER, CONCERTS, OPERA"
4130949,NEW HORIZONS TREATMENT CTR MEDICAL SVCS,NEW HORIZONS TREATMENT CTR MEDICAL SVCS,2216695,2216695,D249,961,NEW HORIZONS TREATMENT CTR LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
4290685,LONGEVITY COFFEE FOOD FOR THE IMMORTALS COFFEE-BEAN-CAF,LONGEVITY COFFEE FOOD FOR THE IMMORTALS COFFEE-BEAN-CAF,2022558,2022558,F171,2002,NEW HORIZON HEALTH INC,horizon,"COFFEE, TEA, COCOA & DERIVATIVES"
3894221,HORIZON SOFTECH EMPLOYMENT RECRUITMENT,HORIZON SOFTECH EMPLOYMENT RECRUITMENT,2116296,2116296,B720,529,HORIZON SOFTECH INC,horizon,EMPLOYMENT RECRUITMENT
4052466,NORTH POINT CONSULTING & BHVRL HLTH SVCS MEDICAL SVCS,NORTH POINT CONSULTING & BHVRL HLTH SVCS MEDICAL SVCS,2187700,2187700,D249,961,NEW HORIZON YOUTH CTR LTD,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
4392111,HORIZON INTERIORS EMPLOYMENT RECRUITMENT,HORIZON INTERIORS EMPLOYMENT RECRUITMENT,2069711,2069711,B720,529,HORIZON INTERIORS LLC,horizon,EMPLOYMENT RECRUITMENT
4291069,NEW HORIZONS MENOPAUSE CTR MEDICAL SVCS,NEW HORIZONS MENOPAUSE CTR MEDICAL SVCS,2280512,2280512,D249,961,NEW HORIZONS MENOPAUSE CTR,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3995096,RIVERVIEW RV & MANUFACTURED HOMES CMMNTY MOBILE HOME DLRSHP,RIVERVIEW RV & MANUFACTURED HOMES CMMNTY MOBILE HOME DLRSHP,2163446,2163446,T132,979,HORIZON HOMES AT RIVERVIEW INC-OD,horizon,"MOBILE HOMES,CAMPERS,RVS:DEALERSHIPS"
4831433,VERSEO EGLIDE HAIR REMOVER-ELECTRIC,VERSEO EGLIDE HAIR REMOVER-ELECTRIC,916263,998229,D125,745,ATLANTIC HORIZON INTL INC,horizon,SHAVING EQUIPMENT & SUPPLIES
4335987,FAR HORIZONS ARCHAEOLOGICAL & CLTRL TRPS TOURS,FAR HORIZONS ARCHAEOLOGICAL & CLTRL TRPS TOURS,2300161,2300161,T420,1748,FAR HORIZONS ARCHLGCL & CTL TPS INC,horizon,TRAVEL SERVICES & TOURS
4395157,NETLIB COMPUTER SFTWRE,NETLIB COMPUTER SFTWRE,2326838,2326838,B340,354,COMMUNICATION HORIZONS LLC,horizon,COMPUTER SOFTWARE
4194222,HORIZON BANK BANK SVCS,HORIZON BANK BANK SVCS CHECKING,702145,702144,B151,107,HORIZON BANCORP,horizon,BANKS
4248334,HORIZON CHRISTIAN ACADEMY ACADEMY,HORIZON CHRISTIAN ACADEMY ACADEMY,2260479,2260479,B133,11,HORIZON CHRISTIAN ACADEMY,horizon,"SCHOOLS & CAMPS, SEMINARS"
3901449,NEW HORIZONS MEDICAL INST INST,NEW HORIZONS MEDICAL INST INST,2120317,2120317,B133,848,NEW HORIZONS MEDICAL INST-AT,horizon,"SCHOOLS & CAMPS, SEMINARS"
3902076,HORIZON VILLAGE CO-OP REALTORS,HORIZON VILLAGE CO-OP REALTORS,2119754,2119754,B230,1222,HORIZON VILLAGE CO-OP INC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3902701,HORIZON HEALTHCARE INST INST,HORIZON HEALTHCARE INST INST,2119692,2119692,B133,848,HORIZON HEALTHCARE INST INC,horizon,"SCHOOLS & CAMPS, SEMINARS"
