BrandCode,BrandDesc,BrandVariant,AdvParentCode,AdvSubsidCode,PCCSubCode,ProductID,AdvParentDesc,kw_label,PCCSubDesc
127128,KAISER PERMANENTE INSURANCE-GROUP,KAISER PERMANENTE INSURANCE-GROUP,13499,8600,B212,2911,KAISER FNDN HEALTH PLAN INC,kaiser,MEDICAL & DENTAL INSURANCE
1487978,PREFERRED CARE PARTNERS INSURANCE-HEALTH,PREFERRED CARE PARTNERS INSURANCE-HEALTH,43091,1016314,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
2609203,NEW HORIZON CHRISTIAN FAITH OUTREACH CTR RELIGIOUS CTR,NEW HORIZON CHRISTIAN FAITH OUTREACH CTR RELIGIOUS CTR,1540110,1540110,B189,2796,NEW HORIZON CHRISTIAN FTH OTRCH CTR,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
2610200,MOLINA YOEL LEGAL SVCS,MOLINA YOEL LEGAL SVCS,1538919,1538919,B119,904,LAW OFFICE OF YOEL MOLINA PA,molina,MISCELLANEOUS PROFESSIONAL SERVICES
2724190,UNITED HEALTHCARE CHILDRENS FNDN CHARITABLE ORGN,UNITED HEALTHCARE CHILDRENS FNDN CHARITABLE ORGN,43091,1329110,B189,267,UNITEDHEALTH GROUP INC,unitedhealth,MISCELLANEOUS ORGANIZATION ADVERTISING
2725113,HORIZON TRAVEL TRAVEL SVCS,HORIZON TRAVEL TRAVEL SVCS,1589201,1589201,T420,1767,HORIZON TRAVEL LLC-DL,horizon,TRAVEL SERVICES & TOURS
1631507,BLUE CROSS & BLUE SHIELD OF FLORD SPNSRD CONCERT,BLUE CROSS & BLUE SHIELD OF FLORD SPNSRD CONCERT,957492,957492,G321,360,BLUE CROSS & BLUE SHIELD OF FLD INC,bcbs,"DANCE, THEATER, CONCERTS, OPERA"
1493346,DISTANT HORIZON INTERNET SVCS,DISTANT HORIZON INTERNET SVCS,1018764,1018764,B143,2129,DISTANT HORIZON INC,horizon,DATA COMMUNICATIONS NETWORKS
2842502,SANFORD HEALTH EMPLOYMENT RECRUITMENT,SANFORD HEALTH EMPLOYMENT RECRUITMENT,1341254,1341254,B720,529,SANFORD HEALTH NETWORK,healthnet,EMPLOYMENT RECRUITMENT
1497516,BLUE CROSS OF IDAHO INSURANCE-HEALTH,BLUE CROSS OF IDAHO INSURANCE-HEALTH TRUE BLUE,957487,957487,B212,2910,BLUE CROSS OF IDAHO INC,bcbs,MEDICAL & DENTAL INSURANCE
2097723,ABRI HEALTH PLAN INSURANCE-HEALTH,ABRI HEALTH PLAN INSURANCE-HEALTH,214748,214748,B212,2910,MOLINA HEALTHCARE INC,molina,MEDICAL & DENTAL INSURANCE
1951938,SEMO HEALTH NETWORK MEDICAL SVCS,SEMO HEALTH NETWORK MEDICAL SVCS,1239492,1239492,D249,961,SOUTHEAST MISSOURI HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2843744,SANFORD HEALTH HOSPITAL,SANFORD HEALTH HOSPITAL HEART/VASCULAR,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
529167,WELLPOINT INSURANCE-HEALTH,WELLPOINT INSURANCE-HEALTH,2304089,2304089,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
1499252,ANTHEM BLUE CROSS & BLUE SHIELD OF NH INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD OF NH INSURANCE-HEALTH,2304089,1021707,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2844454,UNIVERSAL HORIZONTAL PLUMBING SUPLS,UNIVERSAL HORIZONTAL PLUMBING SUPLS PIPE DRILL,1650092,1650092,H521,1153,UNIVERSAL HORIZONTAL,horizon,"PLUMBING & SANIT EQUIP, FIXTRS & SYSTEMS"
1637198,MEDEXPRESS MEDICAL SVCS,MEDEXPRESS MEDICAL SVCS,43091,2517373,D249,961,UNITEDHEALTH GROUP INC,unitedhealth,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1954199,CENTENE REAL ESTATE-COMMERCIAL,CENTENE REAL ESTATE-COMMERCIAL,525577,525577,B230,2077,CENTENE CORP,centene,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2239225,HORIZON WASTE WASTE DISPOSAL SVCS,HORIZON WASTE WASTE DISPOSAL SVCS,1363032,1363032,B119,1832,HORIZON WASTE LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2616329,UNITED HEALTHCARE LABS MEDICAL SVCS,UNITED HEALTHCARE LABS MEDICAL SVCS,43091,1329110,D249,961,UNITEDHEALTH GROUP INC,unitedhealth,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2938191,TAKING CHARGE OF YOUR HEALTH VIGNETTE,TAKING CHARGE OF YOUR HEALTH VIGNETTE,2304089,1074047,G900,1820,ANTHEM INC,anthem,MISCELLANEOUS PDTS/SVCS
2730689,NEW HORIZONS CLINICAL RESEARCH RESEARCH CTR,NEW HORIZONS CLINICAL RESEARCH RESEARCH CTR,1589307,1589307,B119,1246,NEW HORIZONS CLINICAL RESEARCH LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1501571,CHOP HOUSE RESTAURANT,CHOP HOUSE RESTAURANT,1345132,1022434,G330,1253,KAISER RESTAURANT GROUP,kaiser,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
1501917,NEW HORIZON CHURCH RELIGIOUS CTR,NEW HORIZON CHURCH RELIGIOUS CTR,1022788,1022788,B189,2796,NEW HORIZON CHURCH,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
530661,PROVENA ST JOSEPH MEDICAL CTR HOSPITAL,PROVENA ST JOSEPH MEDICAL CTR HOSPITAL,2121587,2121587,D249,801,PRESENCE HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2099606,ANICETO MOLINA CONCERT,ANICETO MOLINA CONCERT,1304626,1304626,G321,360,ANICETO MOLINA,molina,"DANCE, THEATER, CONCERTS, OPERA"
1640305,HORIZONS MANUFACTURERS-GENERAL,HORIZONS MANUFACTURERS-GENERAL,1090695,1090695,B515,2035,HORIZONS INC-TP,horizon,OTR MANUF MATERIALS & SUPPLIES
1504865,ANTHEM BLUE CROSS & BLUE SHIELD NEVADA INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD NEVADA INSURANCE-HEALTH,2304089,957274,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2621390,CENTENE MANAGEMENT CO BUSINESS SVCS,CENTENE MANAGEMENT CO BUSINESS SVCS,525577,1542469,B119,202,CENTENE CORP,centene,MISCELLANEOUS PROFESSIONAL SERVICES
2733296,RICHRELEVANCE BUSINESS SVCS,RICHRELEVANCE BUSINESS SVCS,2062649,2062649,B119,202,RICHRELEVANCE INC,elevance,MISCELLANEOUS PROFESSIONAL SERVICES
1641759,HORIZON TRAVEL PLAZA GAS STATIONS,HORIZON TRAVEL PLAZA GAS STATIONS,1091682,1091682,T212,698,HORIZON TRAVEL PLAZA LLC,horizon,GASOLINE DEALRS SERVICES & PROMOTIONS
1642209,HEALTHSPRING INSURANCE-HEALTH,HEALTHSPRING INSURANCE-HEALTH MEDICARE ADVANTAGE,11323,958431,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
2939877,HORIZONS CLINICAL RESEARCH CTR RESEARCH CTR,HORIZONS CLINICAL RESEARCH CTR RESEARCH CTR,1690145,1690145,B119,1246,HORIZONS CLINICAL RESEARCH CTR LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2514601,HEALTHTRANS BUSINESS SVCS,HEALTHTRANS BUSINESS SVCS,43091,2067421,B119,202,UNITEDHEALTH GROUP INC,unitedhealth,MISCELLANEOUS PROFESSIONAL SERVICES
960801,HORIZON ROOFING ROOFING SVCS,HORIZON ROOFING ROOFING SVCS,755256,755256,B111,1271,HORIZON ROOFING INC-RP,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
388350,SAINT LUKES HOSPITAL,SAINT LUKES HOSPITAL,381785,381785,D249,801,SAINT LUKES HEALTH NETWORK INC-PH,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2516103,HORIZON LAWN CARE PDTS,HORIZON LAWN CARE PDTS,1481993,1481993,T610,888,HORIZON DISTRIBUTORS INC,horizon,"GARDEN MACHINERY, IMPLEMENTS & FIXTURES"
2516115,HORIZON DISTRIBUTORS FOOD PDTS,HORIZON DISTRIBUTORS FOOD PDTS,1482001,1482001,F190,631,HORIZON DISTRIBUTORS LTD,horizon,COMBINATION COPY FOOD/FOOD PRODUCTS/GP
2516130,HORIZON REALTY REALTORS,HORIZON REALTY REALTORS,1482011,1482011,B230,1222,HORIZON REALTY LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2516131,HORIZON RETAIL CONSTRUCTION BUILDERS,HORIZON RETAIL CONSTRUCTION BUILDERS,1482012,1482012,B111,193,HORIZON RETAIL CONSTRUCTION INC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
2516138,HORIZONTAL TECHNOLOGY MACHINERY,HORIZONTAL TECHNOLOGY MACHINERY,1798739,1798739,B520,931,HORIZONTAL TECHNOLOGY INC,horizon,"INDUSTRIAL MACHINERY, INSTRUMENTS, ELEC COMP"
2941138,GASLIGHT ANTHEM CONCERT,GASLIGHT ANTHEM CONCERT,1690557,1690557,G321,360,GASLIGHT ANTHEM,anthem,"DANCE, THEATER, CONCERTS, OPERA"
2941767,ANTHEM BLUE CROSS & BLUE SHIELD OF OHIO INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD OF OHIO INSURANCE-HEALTH SMARTSENSE,2304089,957507,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2624340,KAISER JINA L DENTAL SVCS,KAISER JINA L DENTAL SVCS,1549875,1549875,D249,446,KAISER JINA L DDS-DL,kaiser,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1180153,HORIZONS THEATRE CO THEATRICAL CO,HORIZONS THEATRE CO THEATRICAL CO,859575,859575,G321,1717,HORIZON THEATRE CO,horizon,"DANCE, THEATER, CONCERTS, OPERA"
2107446,BLUE CROSS & BLUE SHIELD SOUTH CAROLINA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD SOUTH CAROLINA INSURANCE-HEALTH MEDICARE,958314,958314,B212,2910,BLUE CROSS & BLUE SHIELD SOUTH CRLN,bcbs,MEDICAL & DENTAL INSURANCE
2627093,COMMUNITY HEALTH NETWORK HOSPITAL,COMMUNITY HEALTH NETWORK HOSPITAL CANCER,1110432,1110432,D249,801,COMMUNITY HEALTH NETWORK INC-IL,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2628333,SAINT JOSEPH HOSPITAL HOSPITAL,SAINT JOSEPH HOSPITAL HOSPITAL,2121587,2121587,D249,801,PRESENCE HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2850757,HUMANA GUIDANCE CTR COMMUNITY CTR,HUMANA GUIDANCE CTR COMMUNITY CTR,13054,13054,G329,2787,HUMANA INC,humana,MISC ENTERTAINMENT & COMBINATION COPY
1512604,NEW HORIZONS CTR FOR COSMETIC SURGERY PLASTIC SURGERY SVCS,NEW HORIZONS CTR FOR COSMETIC SURGERY PLASTIC SURGERY SVCS,1028045,1028045,D249,1978,NEW HORIZONS CTR FOR CSMTC SRGRY SC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
393566,ANA MOLINARI BEAUTY SALON,ANA MOLINARI BEAUTY SALON,386479,386479,G718,136,ANA MOLINARI INC,molina,"DRUGS, TOILETRIES & SALONS"
2851476,UNITEDHEALTHONE INSURANCE-HEALTH,UNITEDHEALTHONE INSURANCE-HEALTH,43091,1329110,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
3019944,ANTHEM BLUE CROSS & BLUE SHIELD KENTUCKY INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD KENTUCKY INSURANCE-HEALTH SMARTSENSE,2304089,957513,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2631693,SAINT MARY & ELIZABETH MEDICAL CTR HOSPITAL,SAINT MARY & ELIZABETH MEDICAL CTR HOSPITAL,2121587,2121587,D249,801,PRESENCE HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2747133,TYRONE HOSPITAL HOSPITAL,TYRONE HOSPITAL HOSPITAL,1597429,1597429,D249,801,TYRONE REGIONAL HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2484151,ARTECH HOUSE PUBLISHERS,ARTECH HOUSE PUBLISHERS,1373541,1458203,B420,1193,HORIZON HOUSE PUBLICATIONS INC,horizon,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
2945816,KAISER FLOOR SVC STORE-FLOOR COVERINGS,KAISER FLOOR SVC STORE-FLOOR COVERINGS,1692117,1692117,G714,1526,KAISER FLOOR SVC-LO,kaiser,HOUSEHOLD FURNISHINGS & APPLIANCE STORES
2522480,KAISER TOOL TOOLS,KAISER TOOL TOOLS,1486851,1486851,H524,1737,KAISER TOOL CO INC,kaiser,HOME WORKSHOP HAND & POWER TOOLS
2747984,EMBLEMHEALTH INSURANCE-HEALTH,EMBLEMHEALTH INSURANCE-HEALTH,1597894,1597894,B212,2910,EMBLEMHEALTH INC,emblem,MEDICAL & DENTAL INSURANCE
398769,HORIZON HOUSE ASSISTED LIVING FACILITY,HORIZON HOUSE ASSISTED LIVING FACILITY,391671,391671,D249,2853,HORIZON HOUSE INC-ST,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2749350,CVS/CAREMARK SPONSORED SPORTING EVENT,CVS/CAREMARK SPONSORED SPORTING EVENT DOWNTOWN 5K,1359687,1340896,G322,1429,CVS HEALTH CORP,cvs,AMUSEMENT PARKS & SPORTING EVENTS
2636021,E-FLITE BLADE TOYS-RADIO CONTROL,E-FLITE BLADE TOYS-RADIO CONTROL,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
2486016,AXOLOTL COMPUTER SFTWRE,AXOLOTL COMPUTER SFTWRE,43091,1459584,B340,354,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER SOFTWARE
2486017,AXOLOTL CORP CORP-GEN,AXOLOTL CORP CORP-GEN,43091,1459584,B170,392,UNITEDHEALTH GROUP INC,unitedhealth,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
2486018,AXOLOTL COMPUTER SVCS,AXOLOTL COMPUTER SVCS,43091,1459584,B314,355,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER & DATA PROCESSING SERVICES
3088219,CONNECTICARE INSURANCE-HEALTH,CONNECTICARE INSURANCE-HEALTH MEDICARE ADVANTAGE,1597894,77139,B212,2910,EMBLEMHEALTH INC,emblem,MEDICAL & DENTAL INSURANCE
2858217,COMMUNITY CARE PRIVATE HEALTH CARE CTR MEDICAL SVCS,COMMUNITY CARE PRIVATE HEALTH CARE CTR MEDICAL SVCS,1653466,1653466,D249,961,PER4MANCE HEALTH NETWORK LLC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
401371,ACCIDENT FUND INSURANCE-WORKERS COMP,ACCIDENT FUND INSURANCE-WORKERS COMP,957404,394272,B223,2923,BLUE CROSS & BLU SHLD OF MCHGN FNDN,bcbs,OTHER INSURANCE & COMBINATION COPY
1158362,DRUNK & DRUGGED DRIVING VIGNETTE,DRUNK & DRUGGED DRIVING VIGNETTE,10593,10593,G900,1820,BLUE CROSS & BLUE SHIELD ASSN,bcbs,MISCELLANEOUS PDTS/SVCS
1160088,HEALTHSPRING INSURANCE-HEALTH,HEALTHSPRING INSURANCE-HEALTH HMO,11323,958431,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
2254490,WELLPOINT INC CORP-GEN,WELLPOINT INC CORP-GEN,2304089,2304089,B170,392,ANTHEM INC,anthem,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
2754419,HORIZON REHABILITATION CTR MEDICAL SVCS,HORIZON REHABILITATION CTR MEDICAL SVCS,1618402,1618402,D249,961,HORIZON REHABILITATION INC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2755096,TRI-COUNTY RURAL HEALTH NETWORK CHARITABLE ORGN,TRI-COUNTY RURAL HEALTH NETWORK CHARITABLE ORGN,1618430,1618430,B189,267,TRI-COUNTY RURAL HEALTH NETWORK INC,healthnet,MISCELLANEOUS ORGANIZATION ADVERTISING
2643846,NEW HORIZONS INTL MUSIC ASSN PROFESSIONAL ORGN,NEW HORIZONS INTL MUSIC ASSN PROFESSIONAL ORGN,1552147,1552147,B189,1184,NEW HORIZONS INTL MUSIC ASSN INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
3027486,GATES AT BILOXI REAL ESTATE-RESIDENTIAL,GATES AT BILOXI REAL ESTATE-RESIDENTIAL,1730451,1730451,B230,2068,NEW HORIZONS MANAGEMENT INC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2530062,MEDICAL HORIZONS PRINTING SVCS,MEDICAL HORIZONS PRINTING SVCS,1492477,1492477,B119,1180,MEDICAL HORIZONS INC-SC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
536721,GREAT LAKES HEALTH PLAN INSURANCE-HEALTH,GREAT LAKES HEALTH PLAN INSURANCE-HEALTH,43091,522245,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
2757624,SANFORD REGIONAL HOSPITAL WORTHINGTON HOSPITAL,SANFORD REGIONAL HOSPITAL WORTHINGTON HOSPITAL,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2530183,MEDSYNERGIES BUSINESS SVCS,MEDSYNERGIES BUSINESS SVCS,43091,1492561,B119,202,UNITEDHEALTH GROUP INC,unitedhealth,MISCELLANEOUS PROFESSIONAL SERVICES
2759495,OUTLET SHOPPES AT GETTYSBURG SHOPPING CTR,OUTLET SHOPPES AT GETTYSBURG SHOPPING CTR,420434,420434,G719,1366,HORIZON GROUP PROPERTIES INC-PX,horizon,MISCELLANEOUS RETAIL
3166035,ANTHEM SPORTS STORE-SPORTING GOODS,ANTHEM SPORTS STORE-SPORTING GOODS,1794792,1794792,G717,1620,ANTHEM SPORTS LLC,anthem,"CRAFT, HOBBY & SPORTING GOODS & TOY STORES"
2488126,BIG KAISER PRECISION TOOLING MANUFACTURERS-INDUSTRIAL,BIG KAISER PRECISION TOOLING MANUFACTURERS-INDUSTRIAL,1792509,1461136,B515,942,HEINZ KAISER AG,kaiser,OTR MANUF MATERIALS & SUPPLIES
2762310,COLORADO CAR CLINIC SHOP-AUTO CARE-REPAIR,COLORADO CAR CLINIC SHOP-AUTO CARE-REPAIR,1604526,1604526,G713,2750,SOUTHWEST HORIZONS LTD,horizon,AUTOMOTIVE
2762474,BLUE CROSS & BLUE SHIELD OF FLORIDA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF FLORIDA INSURANCE-HEALTH GOBLUE,957492,957492,B212,2910,BLUE CROSS & BLUE SHIELD OF FLD INC,bcbs,MEDICAL & DENTAL INSURANCE
2647405,HORIZON SYSTEMS COMPUTER SVCS,HORIZON SYSTEMS COMPUTER SVCS,1555550,1555550,B314,355,HORIZON SYSTEMS LLC,horizon,COMPUTER & DATA PROCESSING SERVICES
2647528,ANTHEM BLUE CROSS INSURANCE-HEALTH,ANTHEM BLUE CROSS INSURANCE-HEALTH,2304089,1551702,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
3189414,HORIZONTES DE FE PSYCHIC READER,HORIZONTES DE FE PSYCHIC READER,1803582,1803582,B119,1192,HORIZONTES DE FE INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3189612,HORIZON AWNING STORE-AWNING,HORIZON AWNING STORE-AWNING,1804381,1804381,G719,1469,HORIZON AWNING LLC-SE,horizon,MISCELLANEOUS RETAIL
2867167,MOLINA HEALTHCARE INSURANCE-HEALTH,MOLINA HEALTHCARE INSURANCE-HEALTH MEDICARE,214748,214748,B212,2910,MOLINA HEALTHCARE INC,molina,MEDICAL & DENTAL INSURANCE
3090935,HORIZON CAPITAL GROUP LOAN CO,HORIZON CAPITAL GROUP LOAN CO,1758963,1758963,B159,921,HORIZON CAPITAL GROUP LLC,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
2765794,BLUE CROSS & BLUE SHIELD OF GEORGIA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF GEORGIA INSURANCE-HEALTH SMARTSENSE,2304089,957398,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
3190081,VERSEO EVERLASHING EYELINER,VERSEO EVERLASHING EYELINER,916263,998229,D113,558,ATLANTIC HORIZON INTL INC,horizon,EYE MAKE-UP
2492045,SILVERSCRIPT INSURANCE-HEALTH,SILVERSCRIPT INSURANCE-HEALTH,1359687,1340896,B212,2910,CVS HEALTH CORP,cvs,MEDICAL & DENTAL INSURANCE
3036165,SUNSHINE HEALTH INSURANCE-HEALTH,SUNSHINE HEALTH INSURANCE-HEALTH,525577,2202753,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
2540804,PEMCO AVIATION GROUP MANUFACTURERS-INDUSTRIAL,PEMCO AVIATION GROUP MANUFACTURERS-INDUSTRIAL,2035638,1500375,B515,942,KAISER GROUP HOLDINGS INC,kaiser,OTR MANUF MATERIALS & SUPPLIES
2541721,PICIS COMPUTER SFTWRE,PICIS COMPUTER SFTWRE,43091,1490599,B340,354,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER SOFTWARE
2541723,PICIS INC CORP-GEN,PICIS INC CORP-GEN,43091,1490599,B170,392,UNITEDHEALTH GROUP INC,unitedhealth,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
3191234,HORIZON DESIGNER RUGS STORE-FLOOR COVERINGS,HORIZON DESIGNER RUGS STORE-FLOOR COVERINGS,1805390,1805390,G714,1526,HORIZON DESIGNER RUGS,horizon,HOUSEHOLD FURNISHINGS & APPLIANCE STORES
2659121,LOSI TOYS-RADIO CONTROL,LOSI TOYS-RADIO CONTROL,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
2543749,PRIME HORIZONT BUSINESS SVCS,PRIME HORIZONT BUSINESS SVCS,1502540,1502540,B119,202,PRIME HORIZONT,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2543750,PRIME HORIZONT/NL BUSINESS SVCS,PRIME HORIZONT/NL BUSINESS SVCS,1502540,1502540,B119,202,PRIME HORIZONT,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2662107,SANFORD CLINIC MEDICAL SVCS,SANFORD CLINIC MEDICAL SVCS,1341254,1341254,D249,961,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2875449,PLAZA HEALTH NETWORK NURSING HOME,PLAZA HEALTH NETWORK NURSING HOME,1271870,1271870,D249,1035,HEBREW HOMES HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3041174,FINANCIAL HEALTH CHALLENGE MONEY TIP VIGNETTE,FINANCIAL HEALTH CHALLENGE MONEY TIP VIGNETTE,1080511,1080511,G900,1820,UNITED HEALTH SVCS CREDIT UNION-SK,unitedhealth_alt,MISCELLANEOUS PDTS/SVCS
2778045,BRAVO HEALTH INSURANCE-HEALTH,BRAVO HEALTH INSURANCE-HEALTH,11323,1411944,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
3096321,ALL SEASONS MENTAL HEALTH MEDICAL SVCS,ALL SEASONS MENTAL HEALTH MEDICAL SVCS,1759103,1759104,D249,961,ALL HORIZONS INC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3169799,ANTHEM MUSIC CONCERT,ANTHEM MUSIC CONCERT,1793893,1793893,G321,360,ANTHEM MUSIC,anthem,"DANCE, THEATER, CONCERTS, OPERA"
2262746,HIP INSURANCE-HEALTH,HIP INSURANCE-HEALTH VIP CARE IMPROVEMENT PLAN,1597894,1597894,B212,2910,EMBLEMHEALTH INC,emblem,MEDICAL & DENTAL INSURANCE
3096828,CAREPLUS HEALTH PLANS BUSINESS ANNOUNCEMENT,CAREPLUS HEALTH PLANS BUSINESS ANNOUNCEMENT,13054,946863,B157,2032,HUMANA INC,humana,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
2877082,HORIZON HOUSE CHARITABLE ORGN,HORIZON HOUSE CHARITABLE ORGN,1660134,1660134,B189,267,HORIZON HOUSE INC-IL,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
2960556,FRESH HORIZON REALTY REALTORS,FRESH HORIZON REALTY REALTORS,1697173,1697173,B230,1222,FRESH HORIZON REALTY LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2665727,KAISER DEVELOPMENT BUILDERS,KAISER DEVELOPMENT BUILDERS,1564893,1564893,B111,193,KAISER DEVELOPMENT GROUP INC,kaiser,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
2667653,ALLIANCE HEALTH NETWORKS BUSINESS SVCS,ALLIANCE HEALTH NETWORKS BUSINESS SVCS,1564874,1564874,B119,202,ALLIANCE HEALTH NETWORKS INC,healthnet,MISCELLANEOUS PROFESSIONAL SERVICES
3043781,XOOMA FOCUSUP DRINK MIX-ISOTONIC,XOOMA FOCUSUP DRINK MIX-ISOTONIC,1279772,1279772,F172,1956,HEALTH NETWORK INC,healthnet,FRUIT JUICES & FRUIT FLAVORED DRINKS(INCL POWDRD)
3044831,CVS/CAREMARK SPONSORED SPORTING EVENT,CVS/CAREMARK SPONSORED SPORTING EVENT CRANSTON SENIOR GAMES,1359687,1340896,G322,1429,CVS HEALTH CORP,cvs,AMUSEMENT PARKS & SPORTING EVENTS
3099238,ARTECH HOUSE BOOK-HARDCOVER,ARTECH HOUSE BOOK-HARDCOVER BOOK COMMUNICATOR,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
2670809,HORIZON FOURSQUARE CHURCH RELIGIOUS CTR,HORIZON FOURSQUARE CHURCH RELIGIOUS CTR,1565303,1565303,B189,2796,HORIZON FOURSQUARE CHURCH,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
3099657,BENESCRIPT HEALTH CARE PROGRAM,BENESCRIPT HEALTH CARE PROGRAM,43091,2067421,D241,764,UNITEDHEALTH GROUP INC,unitedhealth,FITNESS & DIET PROGRAMS & SPAS
2882629,INGENIX CARETRACKER COMPUTER SFTWRE,INGENIX CARETRACKER COMPUTER SFTWRE,43091,1957961,B340,354,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER SOFTWARE
2551916,SOFTWARE HORIZONS COMPUTER SFTWRE,SOFTWARE HORIZONS COMPUTER SFTWRE,1508560,1508560,B340,354,SOFTWARE HORIZONS INC,horizon,COMPUTER SOFTWARE
